filename,location,scene_category,brightness,contrast,blur_score,edge_density,num_objects,green_ratio,color_entropy,wall_floor_ratio,light_uniformity,num_windows,defect_score,furniture_count,furniture_density,aesthetic_score,predicted_repair_cost,predicted_repair_cost_label,predicted_repair
kitchen (351).jpg,kitchen,dining_room,0.5021,0.2423,0.5943,0.0568,5,0.0,0.1797,2.3186,0.5176,0,0.0239,3,15.9999,0.5112,163980.56,163 981 RUB,Косметический
kitchen (352).jpg,kitchen,kitchen,0.4889,0.2955,1.0,0.1164,8,0.0033,0.2078,2.3186,0.3957,2,0.0862,3,15.9999,0.3726,215777.45,215 777 RUB,Капитальный
kitchen (353).jpg,kitchen,kitchen,0.5736,0.2746,1.0,0.1191,17,0.0005,0.2001,2.3186,0.5214,2,0.0372,4,21.3332,0.4057,215938.75,215 939 RUB,Капитальный
kitchen (354).jpg,kitchen,wet_bar,0.4105,0.2187,0.4183,0.0618,5,0.0022,0.2143,2.3186,0.4672,0,0.0724,2,10.6666,0.5266,171362.07,171 362 RUB,Капитальный
kitchen (355).jpg,kitchen,wet_bar,0.6333,0.2561,0.2486,0.0584,3,0.0,0.1873,2.3186,0.5957,1,0.0154,0,0.0,0.6671,118070.91,118 071 RUB,Косметический
kitchen (356).jpg,kitchen,kitchen,0.5797,0.1342,0.1691,0.0334,5,0.0,0.1271,2.3186,0.7685,1,0.0113,0,0.0,0.6745,105104.85,105 105 RUB,Косметический
kitchen (357).jpg,kitchen,kitchen,0.6216,0.2436,0.3819,0.0388,6,0.0001,0.1897,2.3186,0.6081,0,0.0245,1,5.3333,0.6264,138326.46,138 326 RUB,Косметический
kitchen (358).jpg,kitchen,kitchen,0.5603,0.1466,0.225,0.0435,1,0.0,0.1953,2.3186,0.7383,1,0.0084,0,0.0,0.6479,100550.9,100 551 RUB,Косметический
kitchen (359).jpg,kitchen,wet_bar,0.363,0.1565,0.3818,0.0711,8,0.0,0.1907,2.3186,0.5688,0,0.0179,3,15.9999,0.5165,175067.22,175 067 RUB,Капитальный
kitchen (36).jpeg,kitchen,kitchen,0.5065,0.1824,0.8551,0.1071,6,0.0,0.1982,2.32,0.6399,2,0.0877,1,6.0241,0.4247,175810.46,175 810 RUB,Капитальный
kitchen (36).jpg,kitchen,wet_bar,0.5428,0.1764,1.0,0.0973,5,0.0207,0.1803,2.32,0.675,2,0.0355,4,24.0962,0.3997,179231.03,179 231 RUB,Капитальный
kitchen (360).jpg,kitchen,kitchen,0.3843,0.2182,0.4776,0.0803,3,0.0,0.1959,2.3186,0.4321,1,0.0503,1,5.3333,0.4944,159264.5,159 264 RUB,Косметический
kitchen (361).jpg,kitchen,wet_bar,0.4819,0.2786,1.0,0.1033,14,0.0,0.2021,2.3186,0.4218,0,0.0457,9,47.9997,0.3721,209616.26,209 616 RUB,Капитальный
kitchen (362).jpg,kitchen,wet_bar,0.4855,0.2291,0.7265,0.0863,13,0.0,0.193,2.3186,0.5281,0,0.0097,8,42.6664,0.459,188551.19,188 551 RUB,Капитальный
kitchen (363).jpg,kitchen,wet_bar,0.6205,0.2567,0.7884,0.0953,9,0.0002,0.1954,2.3186,0.5864,2,0.0222,3,15.9999,0.4927,190992.0,190 992 RUB,Капитальный
kitchen (364).jpg,kitchen,kitchen,0.5785,0.2967,0.521,0.0578,9,0.0073,0.2106,2.3186,0.4872,2,0.0239,3,15.9999,0.5643,189416.4,189 416 RUB,Капитальный
kitchen (365).jpg,kitchen,wet_bar,0.6723,0.3568,0.3189,0.0341,2,0.0,0.1486,2.3186,0.4693,1,0.0295,0,0.0,0.6664,116192.91,116 193 RUB,Косметический
kitchen (366).jpg,kitchen,wet_bar,0.3396,0.2526,0.575,0.0736,6,0.0007,0.202,2.3186,0.2563,1,0.039,2,10.6666,0.4487,188045.97,188 046 RUB,Капитальный
kitchen (367).jpg,kitchen,kitchen,0.6509,0.3479,0.471,0.0553,8,0.0,0.1591,2.3186,0.4656,1,0.0252,1,5.3333,0.608,154002.54,154 003 RUB,Косметический
kitchen (368).jpg,kitchen,wet_bar,0.6506,0.1619,0.4183,0.0623,7,0.0006,0.1668,2.3186,0.7512,0,0.0285,2,10.6666,0.6224,151768.42,151 768 RUB,Косметический
kitchen (369).jpg,kitchen,wet_bar,0.5125,0.2871,1.0,0.1148,8,0.0012,0.1944,2.3186,0.4397,1,0.0753,5,26.6665,0.3822,204896.94,204 897 RUB,Капитальный
kitchen (37).jpeg,kitchen,utility_room,0.4509,0.2237,1.0,0.083,16,0.0057,0.215,2.3303,0.5039,1,0.0643,14,75.0666,0.3643,222592.71,222 593 RUB,Капитальный
kitchen (37).jpg,kitchen,kitchen,0.583,0.1926,1.0,0.127,7,0.002,0.2144,2.33,0.6697,0,0.0893,3,18.0179,0.408,185424.99,185 425 RUB,Капитальный
kitchen (370).jpg,kitchen,kitchen,0.3921,0.2141,0.689,0.125,7,0.0,0.2044,2.3186,0.4538,1,0.0673,1,5.3333,0.4251,170060.41,170 060 RUB,Капитальный
kitchen (371).jpg,kitchen,kitchen,0.5614,0.3317,0.9437,0.067,10,0.001,0.1907,2.3186,0.4092,1,0.0834,2,10.6666,0.4281,200768.11,200 768 RUB,Капитальный
kitchen (372).jpg,kitchen,wet_bar,0.4966,0.2981,0.6591,0.0808,5,0.0,0.1999,2.3186,0.3997,1,0.0282,1,5.3333,0.4847,155772.52,155 773 RUB,Косметический
kitchen (373).jpg,kitchen,reception,0.5117,0.2549,0.7778,0.0914,4,0.0006,0.1868,2.3186,0.5019,0,0.0453,1,5.3333,0.4531,148445.29,148 445 RUB,Косметический
kitchen (374).jpg,kitchen,wet_bar,0.6941,0.3018,0.4318,0.0539,6,0.0001,0.1581,2.3186,0.5652,0,0.0077,4,21.3332,0.6373,170197.06,170 197 RUB,Капитальный
kitchen (375).jpg,kitchen,kitchen,0.4578,0.223,0.5222,0.0777,7,0.0001,0.2148,2.3186,0.5128,2,0.0286,1,5.3333,0.5109,161682.35,161 682 RUB,Косметический
kitchen (376).jpg,kitchen,kitchen,0.5244,0.2084,1.0,0.1171,15,0.0007,0.1887,2.3186,0.6026,0,0.0461,10,53.333,0.3864,204491.3,204 491 RUB,Капитальный
kitchen (377).jpg,kitchen,kitchen,0.6227,0.232,1.0,0.1136,11,0.0015,0.1903,2.3186,0.6273,1,0.0489,9,47.9997,0.4265,204200.05,204 200 RUB,Капитальный
kitchen (378).jpg,kitchen,wet_bar,0.5519,0.2741,1.0,0.1349,11,0.0004,0.1921,2.3186,0.5033,1,0.0473,8,42.6664,0.3938,210066.17,210 066 RUB,Капитальный
kitchen (379).jpg,kitchen,kitchen,0.3948,0.1991,0.8686,0.1029,11,0.0039,0.2076,2.3186,0.4957,0,0.0571,7,37.3331,0.3772,203031.94,203 032 RUB,Капитальный
kitchen (38).jpeg,kitchen,utility_room,0.4348,0.1973,0.5541,0.0527,2,0.0,0.1976,2.3186,0.5462,1,0.0131,0,0.0,0.4971,121803.03,121 803 RUB,Косметический
kitchen (38).jpg,kitchen,kitchen,0.5352,0.1961,1.0,0.0743,5,0.0049,0.1835,2.3186,0.6336,2,0.0556,1,5.3333,0.3997,157194.4,157 194 RUB,Косметический
kitchen (380).jpg,kitchen,kitchen,0.6441,0.2057,0.3866,0.0521,4,0.0,0.1709,2.3186,0.6806,1,0.0238,1,5.3333,0.6313,134418.42,134 418 RUB,Косметический
kitchen (381).jpg,kitchen,kitchen,0.6113,0.2413,1.0,0.0996,7,0.0155,0.2156,2.3186,0.6052,2,0.0571,0,0.0,0.4262,147353.62,147 354 RUB,Косметический
kitchen (382).jpg,kitchen,kitchen,0.5679,0.1843,0.1665,0.0389,6,0.0001,0.2065,2.3186,0.6755,3,0.0055,3,15.9999,0.6694,176594.82,176 595 RUB,Капитальный
kitchen (383).jpg,kitchen,kitchen,0.5344,0.2297,0.4076,0.0907,3,0.0026,0.1873,2.3186,0.5702,2,0.0282,1,5.3333,0.5736,149400.7,149 401 RUB,Косметический
kitchen (384).jpg,kitchen,wet_bar,0.4888,0.2533,0.682,0.0484,6,0.0,0.174,2.3186,0.4818,0,0.0323,1,5.3333,0.4812,148179.67,148 180 RUB,Косметический
kitchen (385).jpg,kitchen,television_room,0.349,0.2296,0.5597,0.071,10,0.0005,0.2037,2.3186,0.3422,0,0.0735,3,15.9999,0.4575,203738.87,203 739 RUB,Капитальный
kitchen (386).jpg,kitchen,kitchen,0.4366,0.1866,0.5758,0.0704,8,0.0001,0.1775,2.3186,0.5726,0,0.0531,0,0.0,0.4878,130809.21,130 809 RUB,Косметический
kitchen (387).jpg,kitchen,wet_bar,0.5965,0.1165,0.1529,0.0359,1,0.0,0.1449,2.3186,0.8047,1,0.0037,0,0.0,0.6855,91882.23,91 882 RUB,Косметический
kitchen (388).jpg,kitchen,utility_room,0.4253,0.1781,0.2075,0.0338,4,0.0,0.1928,2.3186,0.5814,0,0.0332,1,5.3333,0.6011,138505.55,138 506 RUB,Косметический
kitchen (389).jpg,kitchen,kitchen,0.4949,0.3018,0.9434,0.0907,5,0.0001,0.1707,2.3186,0.3901,1,0.0948,1,5.3333,0.3968,178177.08,178 177 RUB,Капитальный
kitchen (39).jpeg,kitchen,kitchen,0.4059,0.2163,1.0,0.1167,9,0.0002,0.1984,2.33,0.467,1,0.0862,1,6.006,0.339,181897.81,181 898 RUB,Капитальный
kitchen (39).jpg,kitchen,wet_bar,0.4021,0.2168,0.9978,0.1358,3,0.0,0.172,2.33,0.4609,0,0.0409,0,0.0,0.3344,125113.07,125 113 RUB,Косметический
kitchen (390).jpg,kitchen,kitchen,0.355,0.2616,0.8678,0.0606,9,0.001,0.1741,2.3186,0.2631,0,0.0249,3,15.9999,0.3697,194554.87,194 555 RUB,Капитальный
kitchen (391).jpg,kitchen,kitchen,0.4939,0.1841,0.7509,0.1278,9,0.0008,0.1918,2.3186,0.6272,0,0.0705,2,10.6666,0.4468,172791.5,172 792 RUB,Капитальный
kitchen (392).jpg,kitchen,kitchen,0.5789,0.2588,0.6894,0.0898,6,0.0003,0.1799,2.3186,0.5529,1,0.045,2,10.6666,0.5068,173749.05,173 749 RUB,Капитальный
kitchen (393).jpg,kitchen,wet_bar,0.3181,0.1309,0.2477,0.0414,6,0.0,0.1533,2.3186,0.5885,0,0.0584,4,21.3332,0.5447,178648.39,178 648 RUB,Капитальный
kitchen (394).jpg,kitchen,kitchen,0.4383,0.1849,0.348,0.049,4,0.0007,0.1737,2.3186,0.5781,0,0.0363,1,5.3333,0.5612,134953.77,134 954 RUB,Косметический
kitchen (395).jpg,kitchen,wet_bar,0.4974,0.2752,0.5827,0.0514,6,0.0,0.1894,2.3186,0.4467,2,0.0194,3,15.9999,0.5138,191237.88,191 238 RUB,Капитальный
kitchen (396).jpg,kitchen,kitchen,0.5146,0.2164,0.574,0.0812,7,0.0,0.1961,2.3186,0.5794,0,0.0101,3,15.9999,0.5174,167810.74,167 811 RUB,Косметический
kitchen (397).jpg,kitchen,kitchen,0.4703,0.2261,0.4539,0.0667,8,0.0,0.1947,2.3186,0.5192,0,0.004,2,10.6666,0.5386,164362.13,164 362 RUB,Косметический
kitchen (398).jpg,kitchen,kitchen,0.3949,0.1822,0.5814,0.0995,6,0.0161,0.2122,2.3186,0.5386,0,0.0811,4,21.3332,0.4653,187856.3,187 856 RUB,Капитальный
kitchen (399).jpg,kitchen,kitchen,0.4145,0.2107,0.5611,0.0878,4,0.0002,0.2059,2.3186,0.4917,0,0.0467,2,10.6666,0.4799,171861.48,171 861 RUB,Капитальный
kitchen (4).jpeg,kitchen,kitchen,0.4537,0.1346,1.0,0.0903,5,0.0,0.1888,2.3186,0.7033,0,0.042,1,5.3333,0.3634,141389.82,141 390 RUB,Косметический
kitchen (4).jpg,kitchen,wet_bar,0.3919,0.2287,0.6593,0.0725,7,0.0,0.1864,2.3186,0.4166,0,0.0387,0,0.0,0.4445,135480.28,135 480 RUB,Косметический
kitchen (40).jpeg,kitchen,wet_bar,0.5475,0.1989,1.0,0.0863,5,0.0,0.1992,2.33,0.6367,1,0.0437,1,6.006,0.4018,152460.1,152 460 RUB,Косметический
kitchen (40).jpg,kitchen,kitchen,0.502,0.2345,0.6124,0.0725,13,0.0003,0.2034,2.32,0.5328,0,0.0717,4,24.0962,0.5026,198775.9,198 776 RUB,Капитальный
kitchen (400).jpg,kitchen,dining_room,0.6856,0.3105,1.0,0.0891,12,0.0001,0.1874,2.3186,0.5472,3,0.0766,6,31.9998,0.4564,217546.51,217 547 RUB,Капитальный
kitchen (401).jpg,kitchen,kitchen,0.4253,0.1845,0.4626,0.0721,4,0.0012,0.2112,2.3186,0.5663,0,0.0567,0,0.0,0.517,125891.29,125 891 RUB,Косметический
kitchen (402).jpg,kitchen,kitchen,0.6207,0.2403,1.0,0.0911,6,0.0,0.208,2.3186,0.6128,1,0.0389,2,10.6666,0.4301,173867.19,173 867 RUB,Капитальный
kitchen (403).jpg,kitchen,kitchen,0.3911,0.2254,0.6468,0.081,9,0.0004,0.1859,2.3186,0.4237,1,0.0555,4,21.3332,0.4462,197415.85,197 416 RUB,Капитальный
kitchen (404).jpg,kitchen,kitchen,0.503,0.3044,1.0,0.1222,8,0.0001,0.2116,2.3186,0.3948,0,0.1029,1,5.3333,0.3768,182296.3,182 296 RUB,Капитальный
kitchen (405).jpg,kitchen,kitchen,0.6219,0.224,1.0,0.0847,6,0.0016,0.1749,2.3186,0.6398,3,0.0725,2,10.6666,0.432,195258.11,195 258 RUB,Капитальный
kitchen (406).jpg,kitchen,kitchen,0.5075,0.258,0.7958,0.0569,4,0.0,0.1952,2.3186,0.4916,1,0.0283,1,5.3333,0.4529,152366.19,152 366 RUB,Косметический
kitchen (407).jpg,kitchen,kitchen,0.3764,0.2674,0.7867,0.0814,14,0.01,0.1929,2.3186,0.2896,1,0.0337,7,37.3331,0.3993,225482.69,225 483 RUB,Капитальный
kitchen (408).jpg,kitchen,kitchen,0.4165,0.279,1.0,0.1033,12,0.0199,0.2093,2.3186,0.3302,1,0.0537,3,15.9999,0.3479,213977.48,213 977 RUB,Капитальный
kitchen (409).jpg,kitchen,wet_bar,0.6255,0.2759,0.6654,0.0728,10,0.0,0.2023,2.3186,0.5589,2,0.0296,3,15.9999,0.536,192408.65,192 409 RUB,Капитальный
kitchen (41).jpeg,kitchen,kitchen,0.4164,0.1877,0.4812,0.0694,7,0.0006,0.1964,2.3186,0.5493,1,0.0527,4,21.3332,0.5084,188317.22,188 317 RUB,Капитальный
kitchen (41).jpg,kitchen,wet_bar,0.4061,0.1494,0.3622,0.0929,3,0.0003,0.2027,2.3186,0.632,0,0.0552,1,5.3333,0.5352,147887.32,147 887 RUB,Косметический
kitchen (410).jpg,kitchen,wet_bar,0.4482,0.1722,0.2882,0.0683,2,0.0,0.1986,2.3186,0.6158,0,0.0136,0,0.0,0.5791,103735.4,103 735 RUB,Косметический
kitchen (411).jpg,kitchen,kitchen,0.4138,0.2367,0.4719,0.077,9,0.0003,0.2182,2.3186,0.4281,1,0.0608,1,5.3333,0.5086,164949.35,164 949 RUB,Косметический
kitchen (412).jpg,kitchen,kitchen,0.4822,0.1996,0.7468,0.0668,7,0.0007,0.1837,2.3186,0.586,1,0.0641,0,0.0,0.4555,139670.65,139 671 RUB,Косметический
kitchen (413).jpg,kitchen,wet_bar,0.5705,0.1494,0.1705,0.0379,3,0.0,0.1681,2.3186,0.7381,0,0.0057,1,5.3333,0.6695,122822.16,122 822 RUB,Косметический
kitchen (414).jpg,kitchen,kitchen,0.3052,0.3233,1.0,0.073,8,0.0001,0.1522,2.3186,0.0,0,0.0581,4,21.3332,0.3075,217511.47,217 511 RUB,Капитальный
kitchen (415).jpg,kitchen,kitchen,0.5505,0.2277,0.7141,0.069,10,0.0002,0.2102,2.3186,0.5863,3,0.0813,4,21.3332,0.4922,213827.18,213 827 RUB,Капитальный
kitchen (416).jpg,kitchen,kitchen,0.6293,0.2155,0.9906,0.0907,2,0.003,0.1774,2.3186,0.6575,0,0.0737,1,5.3333,0.4367,149415.73,149 416 RUB,Косметический
kitchen (417).jpg,kitchen,kitchen,0.3829,0.1659,0.6578,0.0802,8,0.0026,0.2024,2.3186,0.5668,0,0.0693,3,15.9999,0.4401,184246.02,184 246 RUB,Капитальный
kitchen (418).jpg,kitchen,wet_bar,0.6011,0.2623,0.6057,0.0579,4,0.0,0.1817,2.3186,0.5636,1,0.0115,0,0.0,0.5472,125078.41,125 078 RUB,Косметический
kitchen (419).jpg,kitchen,wet_bar,0.4247,0.2344,0.2172,0.0404,3,0.0,0.185,2.3186,0.4482,1,0.0405,1,5.3333,0.5967,146532.11,146 532 RUB,Косметический
kitchen (42).jpeg,kitchen,kitchen,0.4891,0.2653,0.5902,0.128,3,0.0008,0.1995,2.3333,0.4576,2,0.0509,1,6.0241,0.4931,166192.11,166 192 RUB,Косметический
kitchen (42).jpg,kitchen,kitchen,0.4306,0.1831,0.7173,0.0573,7,0.0,0.1799,2.3186,0.5747,0,0.0678,3,15.9999,0.4456,179152.92,179 153 RUB,Капитальный
kitchen (420).jpg,kitchen,utility_room,0.5057,0.2619,0.8454,0.0679,9,0.0,0.1953,2.3186,0.4822,3,0.0442,0,0.0,0.4351,168437.28,168 437 RUB,Косметический
kitchen (421).jpg,kitchen,wet_bar,0.3679,0.2263,0.7931,0.0783,13,0.0003,0.1984,2.3186,0.3849,1,0.0498,7,37.3331,0.3936,223007.78,223 008 RUB,Капитальный
kitchen (422).jpg,kitchen,wet_bar,0.7289,0.2202,0.7365,0.0784,3,0.0,0.1913,2.3186,0.6979,1,0.0198,2,10.6666,0.5549,154225.68,154 226 RUB,Косметический
kitchen (423).jpg,kitchen,kitchen,0.6842,0.2583,1.0,0.0787,3,0.0,0.175,2.3186,0.6224,2,0.0502,2,10.6666,0.4579,175445.35,175 445 RUB,Капитальный
kitchen (424).jpg,kitchen,kitchen,0.6773,0.3328,0.9458,0.0783,6,0.0009,0.1675,2.3186,0.5087,2,0.0627,1,5.3333,0.4716,173687.96,173 688 RUB,Капитальный
kitchen (425).jpg,kitchen,kitchen,0.49,0.2289,0.889,0.1045,2,0.0,0.198,2.3186,0.5329,1,0.0462,0,0.0,0.4084,124615.36,124 615 RUB,Косметический
kitchen (426).jpg,kitchen,kitchen,0.6838,0.1925,1.0,0.1354,7,0.0018,0.2025,2.3186,0.7184,4,0.0168,2,10.6666,0.4466,189384.53,189 385 RUB,Капитальный
kitchen (427).jpg,kitchen,kitchen,0.5915,0.2072,0.6856,0.0713,10,0.0,0.2072,2.3186,0.6497,2,0.0161,2,10.6666,0.5167,182172.91,182 173 RUB,Капитальный
kitchen (428).jpg,kitchen,kitchen,0.4253,0.271,0.6847,0.0598,7,0.0,0.1927,2.3186,0.3629,0,0.0561,1,5.3333,0.4528,165159.01,165 159 RUB,Косметический
kitchen (429).jpg,kitchen,kitchen,0.551,0.2525,1.0,0.1335,2,0.0003,0.2015,2.3186,0.5417,1,0.0585,1,5.3333,0.3937,152873.93,152 874 RUB,Косметический
kitchen (43).jpeg,kitchen,kitchen,0.5059,0.2123,0.8113,0.0797,3,0.0,0.1725,2.3186,0.5805,1,0.0241,0,0.0,0.443,125015.78,125 016 RUB,Косметический
kitchen (43).jpg,kitchen,kitchen,0.3565,0.1856,0.522,0.0718,10,0.0,0.1728,2.33,0.4794,1,0.048,0,0.0,0.4717,142821.4,142 821 RUB,Косметический
kitchen (430).jpg,kitchen,kitchen,0.5889,0.206,0.5258,0.0799,5,0.0,0.1863,2.3186,0.6502,0,0.0062,2,10.6666,0.5618,152765.44,152 765 RUB,Косметический
kitchen (431).jpg,kitchen,kitchen,0.4493,0.1867,0.8749,0.1041,14,0.0037,0.2063,2.3186,0.5844,0,0.0584,4,21.3332,0.3968,192595.16,192 595 RUB,Капитальный
kitchen (432).jpg,kitchen,wet_bar,0.5195,0.3051,1.0,0.0952,6,0.0001,0.1833,2.3186,0.4127,2,0.076,3,15.9999,0.3888,205872.53,205 873 RUB,Капитальный
kitchen (433).jpg,kitchen,reception,0.5188,0.2222,0.7085,0.0526,4,0.0007,0.1872,2.3186,0.5718,0,0.0205,1,5.3333,0.4845,132651.24,132 651 RUB,Косметический
kitchen (434).jpg,kitchen,kitchen,0.5798,0.2518,1.0,0.1004,13,0.0003,0.1877,2.3186,0.5658,1,0.053,3,15.9999,0.4119,199739.03,199 739 RUB,Капитальный
kitchen (435).jpg,kitchen,kitchen,0.6091,0.2462,1.0,0.1132,5,0.0002,0.211,2.3186,0.5958,4,0.0436,1,5.3333,0.421,175120.39,175 120 RUB,Капитальный
kitchen (436).jpg,kitchen,wet_bar,0.4398,0.2593,1.0,0.0962,13,0.0015,0.2073,2.3186,0.4104,0,0.0816,9,47.9997,0.3568,220278.79,220 279 RUB,Капитальный
kitchen (437).jpg,kitchen,kitchen,0.45,0.1895,0.8775,0.0986,12,0.0002,0.1875,2.3186,0.5788,0,0.0286,1,5.3333,0.397,146086.49,146 086 RUB,Косметический
kitchen (438).jpg,kitchen,kitchen,0.519,0.2979,0.7521,0.0809,5,0.0,0.2136,2.3186,0.4261,1,0.0623,1,5.3333,0.4658,162703.23,162 703 RUB,Косметический
kitchen (439).jpg,kitchen,kitchen,0.6752,0.186,0.7283,0.0879,12,0.0128,0.1709,2.3186,0.7245,1,0.022,7,37.3331,0.5353,184163.9,184 164 RUB,Капитальный
kitchen (44).jpeg,kitchen,kitchen,0.521,0.1955,0.758,0.058,15,0.0214,0.1977,2.3333,0.6247,1,0.0331,3,15.9574,0.4715,181414.17,181 414 RUB,Капитальный
kitchen (44).jpg,kitchen,utility_room,0.4541,0.21,1.0,0.0929,2,0.0005,0.2026,2.3333,0.5377,0,0.0331,0,0.0,0.3631,119481.22,119 481 RUB,Косметический
kitchen (440).jpg,kitchen,kitchen,0.6556,0.2072,0.6329,0.0847,11,0.0003,0.171,2.3186,0.6839,1,0.0165,9,47.9997,0.5554,187441.4,187 441 RUB,Капитальный
kitchen (441).jpg,kitchen,kitchen,0.583,0.2284,0.6426,0.0843,7,0.0011,0.213,2.3186,0.6083,2,0.0177,1,5.3333,0.5237,155830.22,155 830 RUB,Косметический
kitchen (442).jpg,kitchen,kitchen,0.6318,0.2468,0.4478,0.0757,4,0.0004,0.1887,2.3186,0.6094,0,0.0031,2,10.6666,0.6033,152090.95,152 091 RUB,Косметический
kitchen (443).jpg,kitchen,kitchen,0.5061,0.2272,0.8403,0.1165,11,0.001,0.2113,2.3186,0.5511,0,0.0309,8,42.6664,0.4271,195177.76,195 178 RUB,Капитальный
kitchen (444).jpg,kitchen,kitchen,0.5488,0.2954,1.0,0.0963,14,0.0003,0.2128,2.3186,0.4616,1,0.0638,8,42.6664,0.4003,218966.77,218 967 RUB,Капитальный
kitchen (446).jpg,kitchen,wet_bar,0.5924,0.2498,0.8408,0.0723,7,0.0,0.207,2.3186,0.5783,1,0.0414,0,0.0,0.4703,136082.91,136 083 RUB,Косметический
kitchen (447).jpg,kitchen,kitchen,0.4476,0.1868,0.2989,0.0433,5,0.0,0.2032,2.3186,0.5828,0,0.0233,2,10.6666,0.5807,151621.42,151 621 RUB,Косметический
kitchen (448).jpg,kitchen,kitchen,0.5113,0.2547,1.0,0.1365,7,0.0166,0.2033,2.3186,0.502,1,0.0594,1,5.3333,0.3789,162807.07,162 807 RUB,Косметический
kitchen (449).jpg,kitchen,utility_room,0.4743,0.1923,0.6209,0.0847,7,0.0273,0.2168,2.3186,0.5944,1,0.0392,1,5.3333,0.4892,148739.3,148 739 RUB,Косметический
kitchen (45).jpeg,kitchen,kitchen,0.3285,0.2006,1.0,0.1707,10,0.0172,0.2042,2.3222,0.3895,2,0.0952,3,20.0668,0.299,220424.31,220 424 RUB,Капитальный
kitchen (45).jpg,kitchen,kitchen,0.454,0.226,1.0,0.0892,7,0.0,0.1907,2.31,0.5022,1,0.0727,4,24.169,0.3637,200854.66,200 855 RUB,Капитальный
kitchen (450).jpg,kitchen,wet_bar,0.4036,0.2738,0.2862,0.0463,7,0.0001,0.1876,2.3186,0.3215,2,0.0344,0,0.0,0.5663,146183.36,146 183 RUB,Косметический
kitchen (451).jpg,kitchen,kitchen,0.6658,0.2721,0.513,0.0742,6,0.0016,0.1895,2.3186,0.5913,1,0.0293,1,5.3333,0.5977,149567.32,149 567 RUB,Косметический
kitchen (452).jpg,kitchen,kitchen,0.3892,0.2066,0.5519,0.0942,4,0.0001,0.1972,2.3186,0.4691,0,0.0526,2,10.6666,0.4713,175088.69,175 089 RUB,Капитальный
kitchen (453).jpg,kitchen,kitchen,0.4108,0.2664,0.6452,0.0849,4,0.0,0.196,2.3186,0.3515,1,0.0623,1,5.3333,0.4538,171199.6,171 200 RUB,Капитальный
kitchen (455).jpg,kitchen,kitchen,0.6131,0.2502,0.4588,0.0613,4,0.0,0.1969,2.3186,0.5918,1,0.026,1,5.3333,0.5953,143849.47,143 849 RUB,Косметический
kitchen (456).jpg,kitchen,kitchen,0.6595,0.2837,1.0,0.1392,6,0.0002,0.2022,2.3186,0.5699,1,0.0792,1,5.3333,0.436,172612.87,172 613 RUB,Капитальный
kitchen (457).jpg,kitchen,galley,0.4794,0.267,0.4818,0.0666,11,0.0004,0.2228,2.3186,0.443,3,0.0366,7,37.3331,0.5339,211865.38,211 865 RUB,Капитальный
kitchen (459).jpg,kitchen,kitchen,0.5088,0.2825,1.0,0.1051,8,0.0007,0.2073,2.3186,0.4447,0,0.0315,1,5.3333,0.3826,156280.26,156 280 RUB,Косметический
kitchen (46).jpeg,kitchen,wet_bar,0.4071,0.1996,1.0,0.07,2,0.0005,0.1743,2.32,0.5098,0,0.0441,0,0.0,0.3489,121555.0,121 555 RUB,Косметический
kitchen (46).jpg,kitchen,dining_room,0.2554,0.2235,1.0,0.115,16,0.0231,0.1797,2.3333,0.1248,0,0.0518,11,78.2913,0.2815,239015.23,239 015 RUB,Капитальный
kitchen (460).jpg,kitchen,kitchen,0.283,0.2121,0.3642,0.0663,4,0.0001,0.1842,2.3186,0.2505,2,0.0171,2,10.6666,0.4907,193983.57,193 984 RUB,Капитальный
kitchen (461).jpg,kitchen,kitchen,0.3334,0.2578,0.5536,0.0574,7,0.0,0.1757,2.3186,0.2267,3,0.0738,1,5.3333,0.4558,208081.12,208 081 RUB,Капитальный
kitchen (462).jpg,kitchen,kitchen,0.4784,0.3316,0.7138,0.074,13,0.0003,0.1502,2.3186,0.3068,0,0.0255,1,5.3333,0.4624,157839.65,157 840 RUB,Косметический
kitchen (463).jpg,kitchen,wet_bar,0.5267,0.257,1.0,0.1062,4,0.0,0.1976,2.3186,0.5121,0,0.034,0,0.0,0.3895,129235.26,129 235 RUB,Косметический
kitchen (464).jpg,kitchen,kitchen,0.5587,0.2217,1.0,0.1388,17,0.0003,0.18,2.3186,0.6032,0,0.0742,1,5.3333,0.3958,168160.2,168 160 RUB,Косметический
kitchen (465).jpg,kitchen,kitchen,0.5366,0.302,1.0,0.1243,6,0.0003,0.2075,2.3186,0.4372,0,0.0585,2,10.6666,0.3898,181333.04,181 333 RUB,Капитальный
kitchen (466).jpg,kitchen,dining_hall,0.5592,0.2863,1.0,0.1181,10,0.0,0.2001,2.3186,0.488,2,0.0611,8,42.6664,0.4001,215906.28,215 906 RUB,Капитальный
kitchen (467).jpg,kitchen,wet_bar,0.4073,0.2289,0.3697,0.0584,2,0.0,0.1776,2.3186,0.438,0,0.0198,0,0.0,0.5403,116270.29,116 270 RUB,Косметический
kitchen (468).jpg,kitchen,kitchen,0.5757,0.2259,0.7836,0.0859,6,0.0004,0.1739,2.3186,0.6076,0,0.0326,1,5.3333,0.478,139764.04,139 764 RUB,Косметический
kitchen (469).jpg,kitchen,kitchen,0.6038,0.2752,0.9296,0.1036,9,0.0004,0.1769,2.3186,0.5441,3,0.0717,7,37.3331,0.4419,213625.87,213 626 RUB,Капитальный
