filename,repair_type,predicted_repair
living_room (405).jpg,1,Без ремонта
living_room (406).jpg,1,Без ремонта
living_room (407).jpg,2,Косметический
living_room (408).jpg,1,Косметический
living_room (409).jpg,2,Косметический
living_room (41).jpeg,1,Без ремонта
living_room (41).jpg,1,Косметический
living_room (410).jpg,0,Без ремонта
living_room (411).jpg,1,Без ремонта
living_room (412).jpg,0,Косметический
living_room (413).jpg,0,Без ремонта
living_room (414).jpg,1,Без ремонта
living_room (415).jpg,0,Без ремонта
living_room (416).jpg,0,Косметический
living_room (417).jpg,2,Без ремонта
living_room (418).jpg,2,Капитальный
living_room (419).jpg,1,Косметический
living_room (42).jpeg,1,Косметический
living_room (42).jpg,0,Косметический
living_room (420).jpg,1,Косметический
living_room (421).jpg,1,Косметический
living_room (422).jpg,0,Без ремонта
living_room (423).jpg,0,Без ремонта
living_room (424).jpg,1,Без ремонта
living_room (425).jpg,1,Косметический
living_room (426).jpg,0,Без ремонта
living_room (427).jpg,0,Без ремонта
living_room (428).jpg,0,Косметический
living_room (429).jpg,1,Косметический
living_room (43).jpeg,0,Без ремонта
living_room (43).jpg,0,Без ремонта
living_room (430).jpg,0,Без ремонта
living_room (431).jpg,1,Косметический
living_room (432).jpg,0,Косметический
living_room (433).jpg,1,Косметический
living_room (434).jpg,1,Капитальный
living_room (435).jpg,2,Косметический
living_room (436).jpg,0,Без ремонта
living_room (437).jpg,0,Без ремонта
living_room (438).jpg,0,Без ремонта
living_room (439).jpg,0,Без ремонта
living_room (44).jpeg,2,Косметический
living_room (44).jpg,0,Косметический
living_room (440).jpg,1,Косметический
living_room (441).jpg,0,Без ремонта
living_room (442).jpg,0,Без ремонта
living_room (443).jpg,0,Без ремонта
living_room (444).jpg,1,Без ремонта
living_room (445).jpg,1,Без ремонта
living_room (446).jpg,1,Без ремонта
living_room (447).jpg,0,Без ремонта
living_room (448).jpg,0,Без ремонта
living_room (449).jpg,1,Без ремонта
living_room (45).jpeg,0,Косметический
living_room (45).jpg,1,Без ремонта
living_room (450).jpg,0,Без ремонта
living_room (451).jpg,0,Косметический
living_room (452).jpg,0,Без ремонта
living_room (453).jpg,0,Без ремонта
living_room (454).jpg,0,Без ремонта
living_room (455).jpg,1,Без ремонта
living_room (456).jpg,0,Без ремонта
living_room (457).jpg,1,Без ремонта
living_room (458).jpg,0,Без ремонта
living_room (459).jpg,1,Без ремонта
living_room (46).jpeg,1,Косметический
living_room (46).jpg,0,Без ремонта
living_room (460).jpg,0,Косметический
living_room (461).jpg,0,Без ремонта
living_room (462).jpg,0,Без ремонта
living_room (463).jpg,0,Без ремонта
living_room (464).jpg,0,Без ремонта
living_room (465).jpg,0,Без ремонта
living_room (466).jpg,0,Без ремонта
living_room (467).jpg,1,Без ремонта
living_room (468).jpg,0,Косметический
living_room (469).jpg,1,Косметический
living_room (47).jpeg,0,Без ремонта
living_room (47).jpg,0,Без ремонта
living_room (470).jpg,1,Без ремонта
living_room (471).jpg,1,Без ремонта
living_room (472).jpg,1,Косметический
living_room (473).jpg,1,Без ремонта
living_room (474).jpg,1,Без ремонта
living_room (475).jpg,0,Без ремонта
living_room (476).jpg,0,Без ремонта
living_room (477).jpg,0,Без ремонта
living_room (478).jpg,0,Косметический
living_room (479).jpg,0,Без ремонта
living_room (48).jpeg,0,Без ремонта
living_room (48).jpg,1,Косметический
living_room (480).jpg,0,Без ремонта
living_room (481).jpg,0,Косметический
living_room (482).jpg,0,Без ремонта
living_room (483).jpg,1,Без ремонта
living_room (484).jpg,0,Без ремонта
living_room (485).jpg,1,Косметический
living_room (486).jpg,1,Косметический
living_room (487).jpg,1,Без ремонта
living_room (488).jpg,0,Без ремонта
living_room (489).jpg,0,Без ремонта
living_room (49).jpeg,1,Косметический
living_room (49).jpg,0,Косметический
living_room (490).jpg,0,Косметический
living_room (491).jpg,0,Без ремонта
living_room (492).jpg,0,Косметический
living_room (493).jpg,0,Без ремонта
living_room (494).jpg,0,Без ремонта
living_room (495).jpg,0,Без ремонта
living_room (496).jpg,0,Без ремонта
living_room (497).jpg,0,Косметический
living_room (498).jpg,1,Косметический
living_room (499).jpg,2,Капитальный
living_room (5).jpeg,1,Косметический
living_room (5).jpg,0,Без ремонта
living_room (50).jpeg,2,Косметический
living_room (50).jpg,0,Без ремонта
living_room (500).jpg,1,Косметический
living_room (501).jpg,0,Без ремонта
living_room (502).jpg,0,Косметический
living_room (503).jpg,1,Без ремонта
living_room (504).jpg,1,Косметический
living_room (505).jpg,1,Без ремонта
living_room (506).jpg,0,Косметический
living_room (507).jpg,0,Без ремонта
living_room (508).jpg,1,Косметический
living_room (509).jpg,0,Косметический
living_room (51).jpeg,2,Капитальный
living_room (51).jpg,1,Без ремонта
living_room (510).jpg,1,Косметический
living_room (511).jpg,1,Без ремонта
living_room (512).jpg,1,Косметический
living_room (513).jpg,0,Без ремонта
living_room (514).jpg,0,Без ремонта
living_room (515).jpg,1,Без ремонта
living_room (516).jpg,1,Косметический
living_room (517).jpg,0,Без ремонта
living_room (518).jpg,0,Без ремонта
living_room (519).jpg,0,Без ремонта
living_room (52).jpeg,1,Косметический
living_room (52).jpg,0,Без ремонта
living_room (520).jpg,1,Без ремонта
living_room (521).jpg,0,Без ремонта
living_room (522).jpg,0,Без ремонта
living_room (523).jpg,1,Без ремонта
living_room (524).jpg,0,Без ремонта
living_room (525).jpg,1,Без ремонта
living_room (526).jpg,0,Без ремонта
living_room (527).jpg,2,Без ремонта
living_room (528).jpg,0,Без ремонта
living_room (529).jpg,2,Без ремонта
living_room (53).jpeg,1,Косметический
living_room (53).jpg,0,Без ремонта
living_room (530).jpg,0,Без ремонта
living_room (531).jpg,1,Косметический
living_room (532).jpg,0,Без ремонта
living_room (533).jpg,2,Косметический
living_room (534).jpg,0,Без ремонта
living_room (535).jpg,0,Косметический
living_room (536).jpg,1,Косметический
living_room (537).jpg,0,Без ремонта
living_room (538).jpg,2,Без ремонта
living_room (539).jpg,0,Косметический
living_room (54).jpeg,0,Косметический
living_room (54).jpg,0,Без ремонта
living_room (540).jpg,0,Без ремонта
living_room (541).jpg,0,Косметический
living_room (542).jpg,1,Косметический
living_room (543).jpg,1,Косметический
living_room (544).jpg,2,Без ремонта
living_room (545).jpg,0,Без ремонта
living_room (546).jpg,0,Косметический
living_room (547).jpg,0,Без ремонта
